no,control,trials,stimulus,position,ui,response,rt,SR
2,D,27,G,bottom,button,top,869,1
2,D,28,N,bottom,slider,top,951,1
2,D,29,P,top,button,down,854,1
2,D,30,M,top,slider,down,999,1
2,D,31,N,top,button,down,939,1
2,D,32,N,bottom,slider,top,1011,1
2,D,33,M,top,button,down,831,1
2,D,34,G,top,slider,down,1064,1
2,D,35,N,bottom,button,top,954,1
2,D,36,G,top,slider,down,1268,1
2,D,37,M,bottom,button,top,1699,1
2,D,38,N,bottom,slider,top,1036,1
2,D,39,M,top,button,down,743,1
2,D,40,G,top,slider,down,856,1
2,D,41,M,top,button,down,813,1
2,D,42,P,top,slider,down,758,1
2,D,43,N,bottom,button,top,910,1
2,D,44,P,bottom,slider,top,1050,1
2,D,45,G,top,button,down,808,1
2,D,46,N,top,slider,down,825,1
2,D,47,P,bottom,button,top,868,1
2,D,48,M,top,slider,down,847,1
2,D,49,G,top,button,down,832,1
2,D,50,G,bottom,slider,top,1001,1
2,D,51,G,bottom,button,top,871,1
2,D,52,M,top,slider,down,1115,1
2,D,53,N,top,button,down,856,1
2,D,54,P,top,slider,down,814,1
2,D,55,P,top,button,down,739,1
2,D,56,P,top,slider,down,918,1
2,D,57,P,top,button,down,728,1
2,D,58,G,top,slider,down,997,1
2,D,59,M,bottom,button,top,879,1
2,D,60,M,bottom,slider,top,922,1
2,D,61,M,top,button,down,826,1
2,D,62,P,bottom,slider,top,937,1
2,D,63,M,top,button,down,788,1
2,D,64,G,top,slider,down,988,1
2,D,65,M,bottom,button,top,926,1
2,D,66,N,bottom,slider,top,932,1
2,D,67,P,bottom,button,top,939,1
2,D,68,N,top,slider,down,895,1
2,D,69,N,bottom,button,top,866,1
2,D,70,N,top,slider,down,1043,1
2,D,71,G,top,button,down,816,1
2,D,72,P,bottom,slider,top,971,1
2,D,73,N,top,button,down,888,1
2,D,74,G,bottom,slider,top,978,1
2,D,75,P,top,button,down,759,1
2,D,76,N,top,slider,down,913,1
2,D,77,N,bottom,button,top,1028,1
2,D,78,P,top,slider,down,899,1
2,D,79,G,bottom,button,top,718,1
2,D,80,M,bottom,slider,top,847,1
2,I,1,P,bottom,button,top,1349,1
2,I,2,M,top,slider,down,982,1
2,I,3,P,top,button,down,1062,1
2,I,4,P,bottom,slider,top,871,1
2,I,5,P,bottom,button,top,1087,1
2,I,6,M,top,slider,down,862,1
2,I,7,G,bottom,button,top,1023,1
2,I,8,G,bottom,slider,top,1347,1
2,I,9,G,bottom,button,top,934,1
2,I,10,M,top,slider,down,1110,1
2,I,11,M,top,button,down,968,1
2,I,12,M,top,slider,down,960,1
2,I,13,P,top,button,down,1414,1
2,I,14,N,bottom,slider,top,992,1
2,I,15,P,top,button,down,942,1
2,I,16,G,top,slider,down,1016,1
2,I,17,M,top,button,down,1088,1
2,I,18,G,bottom,slider,top,1013,1
2,I,19,G,top,button,down,984,1
2,I,20,N,bottom,slider,top,1464,1
2,I,21,N,bottom,button,top,1023,1
2,I,22,P,top,slider,down,1119,1
2,I,23,N,bottom,button,top,913,1
2,I,24,N,bottom,slider,top,919,1
2,I,25,M,bottom,button,top,1001,1
2,I,26,G,top,slider,down,1000,1
2,I,27,G,bottom,button,top,1125,1
2,I,28,N,bottom,slider,top,943,1
2,I,29,P,bottom,button,top,1199,1
2,I,30,M,bottom,slider,top,910,1
2,I,31,N,bottom,button,top,960,1
2,I,32,N,top,slider,down,870,1
2,I,33,M,top,button,down,983,1
2,I,34,G,bottom,slider,top,760,1
2,I,35,N,bottom,button,top,1222,1
2,I,36,G,top,slider,down,909,1
2,I,37,M,bottom,button,top,942,1
2,I,38,N,bottom,slider,top,823,1
2,I,39,M,bottom,button,top,815,1
2,I,40,G,top,slider,down,1032,1
2,I,41,M,bottom,button,top,815,1
2,I,42,P,bottom,slider,top,1061,1
2,I,43,N,top,button,down,1151,1
2,I,44,P,top,slider,down,1039,1
2,I,45,G,bottom,button,top,816,1
2,I,46,N,bottom,slider,top,847,1
2,I,47,P,top,button,down,1176,1
2,I,48,M,top,slider,down,936,1
2,I,49,G,bottom,button,top,1111,1
2,I,50,G,top,slider,down,881,1
2,I,51,G,bottom,button,top,823,1
2,I,52,M,bottom,slider,top,847,1
2,I,53,N,bottom,button,top,862,1
2,I,54,P,top,slider,down,1104,1
2,I,55,P,top,button,down,1558,1
2,I,56,P,bottom,slider,top,994,1
2,I,57,P,bottom,button,top,1235,1
2,I,58,G,bottom,slider,top,791,1
2,I,59,M,bottom,button,top,831,1
2,I,60,M,bottom,slider,top,742,1
2,I,61,M,bottom,button,top,848,1
2,I,62,P,top,slider,down,912,1
2,I,63,M,top,button,down,1871,1
2,I,64,G,bottom,slider,top,855,1
2,I,65,M,bottom,button,top,1438,1
2,I,66,N,top,slider,down,840,1
2,I,67,P,top,button,down,921,1
2,I,68,N,bottom,slider,top,817,1
2,I,69,N,top,button,down,910,1
2,I,70,N,bottom,slider,top,911,1
2,I,71,G,bottom,button,top,720,1
2,I,72,P,top,slider,down,853,1
2,I,73,N,bottom,button,top,702,1
2,I,74,G,top,slider,down,872,1
2,I,75,P,bottom,button,top,960,1
2,I,76,N,top,slider,down,1000,1
2,I,77,N,bottom,button,top,800,1
2,I,78,P,top,slider,down,880,1
2,I,79,G,top,button,down,998,1
2,I,80,M,bottom,slider,top,830,1
20,D,1,P,top,button,down,5507,1
20,D,2,M,bottom,slider,top,1357,1
20,D,3,P,bottom,button,top,7176,1
20,D,4,N,top,slider,down,1410,1
20,D,5,G,bottom,button,top,1456,1
20,D,6,N,bottom,slider,top,1551,1
20,D,7,N,bottom,button,top,1283,1
20,D,8,G,bottom,slider,top,1533,1
20,D,9,G,top,button,down,1530,1
20,D,10,M,top,slider,down,1523,1
20,D,11,G,top,button,down,1307,1
20,D,12,N,top,slider,down,1269,1
20,D,13,N,top,button,down,1513,1
20,D,14,G,top,slider,down,1155,1
20,D,15,M,top,button,down,1227,1
20,D,16,P,bottom,slider,top,2411,1
20,D,17,M,bottom,button,top,2261,1
20,D,18,M,top,slider,down,1361,1
20,D,19,G,top,button,down,1084,1
20,D,20,M,top,slider,down,927,1
20,D,21,N,bottom,button,top,1170,1
20,D,22,M,bottom,slider,top,1612,1
20,D,23,N,bottom,button,top,1129,1
20,D,24,P,top,slider,down,1743,1
20,D,25,N,top,button,down,1139,1
20,D,26,M,top,slider,down,1234,1
20,D,27,G,top,button,down,1061,1
20,D,28,P,bottom,slider,top,1923,1
20,D,29,G,bottom,button,top,1029,1
20,D,30,P,top,slider,down,3096,1
20,D,31,P,top,button,down,3854,1
20,D,32,P,bottom,slider,top,2541,1
20,D,33,N,top,button,down,1426,1
20,D,34,G,bottom,slider,top,1448,1
20,D,35,G,bottom,button,top,1359,1
20,D,36,P,bottom,slider,top,2090,1
20,D,37,P,bottom,button,top,1575,1
20,D,38,M,top,slider,down,1525,1
20,D,39,M,top,button,down,2526,1
20,D,40,N,top,slider,down,1444,1
20,D,41,N,top,button,down,1339,1
20,D,42,N,top,slider,down,1295,1
20,D,43,M,bottom,button,top,2081,1
20,D,44,P,top,slider,down,2389,1
20,D,45,P,bottom,button,top,5803,1
20,D,46,M,top,slider,down,1695,1
20,D,47,N,top,button,down,1285,1
20,D,48,P,bottom,slider,top,1472,1
20,D,49,G,top,button,down,1318,1
20,D,50,M,top,slider,down,1308,1
20,D,51,G,bottom,button,top,1093,1
20,D,52,M,top,slider,down,1170,1
20,D,53,P,bottom,button,top,3423,1
20,D,54,P,bottom,slider,top,6993,1
20,D,55,G,top,button,down,1199,1
20,D,56,G,bottom,slider,top,1506,1
20,D,57,P,bottom,button,top,7678,1
20,D,58,G,top,slider,down,1053,1
20,D,59,N,bottom,button,top,1223,1
20,D,60,N,top,slider,down,1216,1
20,D,61,M,bottom,button,top,1299,1
20,D,62,P,bottom,slider,top,2576,1
20,D,63,M,bottom,button,top,1300,1
20,D,64,N,bottom,slider,top,1385,1
20,D,65,M,top,button,down,955,1
20,D,66,G,top,slider,down,1518,1
20,D,67,G,top,button,down,1018,1
20,D,68,P,top,slider,down,1822,1
20,D,69,N,top,button,down,1082,1
20,D,70,G,bottom,slider,top,1224,1
20,D,71,N,bottom,button,top,1344,1
20,D,72,M,bottom,slider,top,1290,1
20,D,73,G,top,button,down,1086,1
20,D,74,M,bottom,slider,top,1137,1
20,D,75,G,bottom,button,top,1309,1
20,D,76,P,bottom,slider,top,2627,1
20,D,77,P,bottom,button,top,1514,1
20,D,78,N,top,slider,down,1267,1
20,D,79,M,bottom,button,top,1830,1
20,D,80,N,top,slider,down,2131,1
20,I,1,P,top,button,down,2240,1
20,I,2,M,top,slider,down,1519,1
20,I,3,P,bottom,button,top,2967,1
20,I,4,N,bottom,slider,top,2287,1
20,I,5,G,top,button,down,1600,1
20,I,6,N,bottom,slider,top,2543,1
20,I,7,N,top,button,down,1038,1
20,I,8,G,bottom,slider,top,1255,1
20,I,9,G,top,button,down,1113,1
20,I,10,M,bottom,slider,top,1112,1
20,I,11,G,bottom,button,top,974,1
20,I,12,N,top,slider,down,1120,1
20,I,13,N,top,button,down,904,1
20,I,14,G,bottom,slider,top,855,1
20,I,15,M,top,button,down,984,1
20,I,16,P,top,slider,down,1689,1
20,I,17,M,bottom,button,top,1247,1
20,I,18,M,bottom,slider,top,1023,1
20,I,19,G,top,button,down,1105,1
20,I,20,M,bottom,slider,top,968,1
20,I,21,N,top,button,down,1097,1
20,I,22,M,top,slider,down,809,1
20,I,23,N,bottom,button,top,921,1
20,I,24,P,top,slider,down,1096,1
20,I,25,N,bottom,button,top,992,1
20,I,26,M,top,slider,down,1001,1
20,I,27,G,bottom,button,top,1272,1
20,I,28,P,top,slider,down,1167,1
20,I,29,G,top,button,down,1018,1
20,I,30,P,bottom,slider,top,1297,1
20,I,31,P,top,button,down,2151,1
20,I,32,P,top,slider,down,1528,1
20,I,33,N,top,button,down,1111,1
20,I,34,G,bottom,slider,top,985,1
20,I,35,G,bottom,button,top,1209,1
20,I,36,P,bottom,slider,top,943,1
20,I,37,P,bottom,button,top,953,1
20,I,38,M,bottom,slider,top,1176,1
20,I,39,M,bottom,button,top,1478,1
20,I,40,N,top,slider,down,920,1
20,I,41,N,bottom,button,top,1143,1
20,I,42,N,bottom,slider,top,1056,1
20,I,43,M,bottom,button,top,1080,1
20,I,44,P,top,slider,down,1681,1
20,I,45,P,top,button,down,2015,1
20,I,46,M,bottom,slider,top,1137,1
20,I,47,N,top,button,down,824,1
20,I,48,P,bottom,slider,top,1113,1
20,I,49,G,top,button,down,841,1
20,I,50,M,top,slider,down,921,1
20,I,51,G,bottom,button,top,880,1
20,I,52,M,top,slider,down,928,1
20,I,53,P,top,button,down,1136,1
20,I,54,P,bottom,slider,top,1017,1
20,I,55,G,top,button,down,1153,1
20,I,56,G,bottom,slider,top,857,1
20,I,57,P,bottom,button,top,871,1
20,I,58,G,bottom,slider,top,832,1
20,I,59,N,top,button,down,937,1
20,I,60,N,top,slider,down,911,1
20,I,61,M,bottom,button,top,1000,1
20,I,62,P,top,slider,down,1135,1
20,I,63,M,bottom,button,top,1176,1
20,I,64,N,bottom,slider,top,961,1
20,I,65,M,bottom,button,top,1096,1
20,I,66,G,bottom,slider,top,953,1
20,I,67,G,top,button,down,1221,1
20,I,68,P,top,slider,down,1055,1
20,I,69,N,bottom,button,top,1031,1
20,I,70,G,top,slider,down,1087,1
20,I,71,N,top,button,down,999,1
20,I,72,M,bottom,slider,top,807,1
20,I,73,G,bottom,button,top,1183,1
20,I,74,M,bottom,slider,top,952,1
20,I,75,G,bottom,button,top,888,1
20,I,76,P,bottom,slider,top,808,1
20,I,77,P,bottom,button,top,1024,1
20,I,78,N,top,slider,down,912,1
20,I,79,M,bottom,button,top,985,1
20,I,80,N,top,slider,down,1264,1
21,D,1,N,top,button,top,3109,0
21,D,2,N,bottom,slider,down,1487,0
21,D,3,N,top,button,top,1500,0
21,D,4,P,top,slider,top,1206,0
21,D,5,M,top,button,top,2119,0
21,D,6,N,top,slider,top,2052,0
21,D,7,P,bottom,button,down,1646,0
21,D,8,P,bottom,slider,down,2963,0
21,D,9,N,top,button,top,944,0
21,D,10,N,top,slider,top,2801,0
21,D,11,P,top,button,top,1244,0
21,D,12,G,top,slider,top,936,0
21,D,13,M,bottom,button,down,1197,0
21,D,14,N,top,slider,top,904,0
21,D,15,M,top,button,top,1279,0
21,D,16,M,top,slider,top,1988,0
21,D,17,G,bottom,button,down,1096,0
21,D,18,N,bottom,slider,down,900,0
21,D,19,P,top,button,top,871,0
21,D,20,P,top,slider,top,1920,0
21,D,21,N,bottom,button,down,926,0
21,D,22,P,bottom,slider,top,1076,1
21,D,23,P,top,button,down,850,1
21,D,24,G,bottom,slider,down,912,0
21,D,25,N,top,button,top,741,0
21,D,26,P,bottom,slider,down,679,0
21,D,27,N,top,button,top,688,0
21,D,28,P,bottom,slider,down,3238,0
21,D,29,G,bottom,button,top,1230,1
21,D,30,G,top,slider,top,794,0
21,D,31,N,bottom,button,down,2301,0
21,D,32,G,bottom,slider,down,894,0
21,D,33,N,top,button,top,772,0
21,D,34,G,bottom,slider,down,650,0
21,D,35,M,bottom,button,down,1832,0
21,D,36,M,bottom,slider,down,1615,0
21,D,37,M,top,button,top,868,0
21,D,38,G,top,slider,top,723,0
21,D,39,G,bottom,button,down,892,0
21,D,40,M,top,slider,top,777,0
21,D,41,P,bottom,button,down,889,0
21,D,42,M,bottom,slider,down,675,0
21,D,43,G,top,button,top,1208,0
21,D,44,M,top,slider,top,1345,0
21,D,45,G,bottom,button,down,1116,0
21,D,46,P,top,slider,top,1064,0
21,D,47,M,bottom,button,down,810,0
21,D,48,P,top,slider,top,1062,0
21,D,49,G,bottom,button,down,1629,0
21,D,50,P,top,slider,top,906,0
21,D,51,M,top,button,top,850,0
21,D,52,M,top,slider,top,2226,0
21,D,53,G,bottom,button,down,1067,0
21,D,54,P,top,slider,top,1531,0
21,D,55,M,top,button,top,1260,0
21,D,56,G,top,slider,top,574,0
21,D,57,P,top,button,top,919,0
21,D,58,M,bottom,slider,down,694,0
21,D,59,N,top,button,top,933,0
21,D,60,G,top,slider,top,1572,0
21,D,61,P,top,button,top,1292,0
21,D,62,N,top,slider,top,724,0
21,D,63,M,top,button,top,759,0
21,D,64,P,top,slider,top,1358,0
21,D,65,P,bottom,button,down,783,0
21,D,66,M,top,slider,top,620,0
21,D,67,M,bottom,button,down,615,0
21,D,68,N,top,slider,top,1594,0
21,D,69,N,top,button,top,708,0
21,D,70,M,top,slider,top,710,0
21,D,71,N,bottom,button,down,935,0
21,D,72,G,bottom,slider,down,559,0
21,D,73,N,top,button,top,1029,0
21,D,74,G,top,slider,top,655,0
21,D,75,M,bottom,button,down,1406,0
21,D,76,G,bottom,slider,down,661,0
21,D,77,N,top,button,top,1128,0
21,D,78,G,bottom,slider,down,711,0
21,D,79,P,top,button,top,732,0
21,D,80,G,top,slider,top,725,0
21,I,1,N,top,button,top,2244,0
21,I,2,N,bottom,slider,down,4381,0
21,I,3,N,bottom,button,down,735,0
21,I,4,P,bottom,slider,down,997,0
21,I,5,M,top,button,top,774,0
21,I,6,N,bottom,slider,down,1430,0
21,I,7,P,bottom,button,down,771,0
21,I,8,P,top,slider,top,727,0
21,I,9,N,bottom,button,down,570,0
21,I,10,N,top,slider,top,701,0
21,I,11,P,bottom,button,down,604,0
21,I,12,G,top,slider,top,708,0
21,I,13,M,bottom,button,down,597,0
21,I,14,N,top,slider,top,635,0
21,I,15,M,bottom,button,down,611,0
21,I,16,M,bottom,slider,down,527,0
21,I,17,G,top,button,top,1109,0
21,I,18,N,top,slider,top,657,0
21,I,19,P,top,button,top,601,0
21,I,20,P,bottom,slider,down,1404,0
21,I,21,N,bottom,button,down,678,0
21,I,22,P,bottom,slider,down,3142,0
21,I,23,P,bottom,button,down,773,0
21,I,24,G,bottom,slider,down,633,0
21,I,25,N,bottom,button,down,649,0
21,I,26,P,bottom,slider,top,508,1
21,I,27,N,top,button,top,723,0
21,I,28,P,top,slider,top,745,0
21,I,29,G,top,button,top,698,0
21,I,30,G,bottom,slider,down,1766,0
21,I,31,N,bottom,button,down,537,0
21,I,32,G,bottom,slider,down,730,0
21,I,33,N,bottom,button,down,582,0
21,I,34,G,top,slider,top,614,0
21,I,35,M,top,button,top,665,0
21,I,36,M,bottom,slider,down,614,0
21,I,37,M,bottom,button,top,969,1
21,I,38,G,bottom,slider,down,583,0
21,I,39,G,top,button,top,485,0
21,I,40,M,bottom,slider,down,569,0
21,I,41,P,top,button,top,654,0
21,I,42,M,top,slider,top,751,0
21,I,43,G,bottom,button,down,392,0
21,I,44,M,bottom,slider,top,304,1
21,I,45,G,top,button,top,1061,0
21,I,46,P,top,slider,top,398,0
21,I,47,M,top,button,top,539,0
21,I,48,P,bottom,slider,down,521,0
21,I,49,G,top,button,top,502,0
21,I,50,P,top,slider,top,444,0
21,I,51,M,bottom,button,down,450,0
21,I,52,M,bottom,slider,down,2485,0
21,I,53,G,bottom,button,down,688,0
21,I,54,P,bottom,slider,down,421,0
21,I,55,M,top,button,top,1025,0
21,I,56,G,bottom,slider,down,525,0
21,I,57,P,bottom,button,down,563,0
21,I,58,M,top,slider,top,570,0
21,I,59,N,top,button,top,641,0
21,I,60,G,bottom,slider,down,879,0
21,I,61,P,bottom,button,down,506,0
21,I,62,N,bottom,slider,down,443,0
21,I,63,M,bottom,button,down,546,0
21,I,64,P,top,slider,top,2367,0
21,I,65,P,bottom,button,down,492,0
21,I,66,M,bottom,slider,down,580,0
21,I,67,M,bottom,button,down,525,0
21,I,68,N,bottom,slider,down,625,0
21,I,69,N,top,button,top,801,0
21,I,70,M,top,slider,top,666,0
21,I,71,N,bottom,button,down,548,0
21,I,72,G,top,slider,top,677,0
21,I,73,N,top,button,top,696,0
21,I,74,G,bottom,slider,down,588,0
21,I,75,M,top,button,top,659,0
21,I,76,G,top,slider,top,964,0
21,I,77,N,top,button,top,615,0
21,I,78,G,bottom,slider,down,590,0
21,I,79,P,top,button,top,611,0
21,I,80,G,bottom,slider,down,540,0
22,D,1,G,top,button,down,1403,1
22,D,2,N,bottom,slider,top,1190,1
22,D,3,M,top,button,down,1155,1
22,D,4,G,bottom,slider,top,1100,1
22,D,5,G,top,button,down,1102,1
22,D,6,G,bottom,slider,top,1022,1
22,D,7,M,bottom,button,top,1480,1
22,D,8,N,top,slider,down,856,1
22,D,9,P,bottom,button,top,1770,1
22,D,10,G,bottom,slider,top,2771,1
22,D,11,G,bottom,button,top,796,1
22,D,12,N,top,slider,down,825,1
22,D,13,M,top,button,down,984,1
22,D,14,P,top,slider,down,979,1
22,D,15,N,top,button,down,785,1
22,D,16,M,top,slider,down,871,1
22,D,17,P,top,button,down,736,1
22,D,18,G,top,slider,down,2226,1
22,D,19,M,top,button,down,898,1
22,D,20,G,top,slider,down,741,1
22,D,21,G,bottom,button,top,819,1
22,D,22,N,top,slider,down,709,1
22,D,23,P,bottom,button,top,815,1
22,D,24,M,bottom,slider,top,2046,1
22,D,25,P,bottom,button,top,1409,1
22,D,26,G,top,slider,down,895,1
22,D,27,M,bottom,button,top,822,1
22,D,28,M,top,slider,down,728,1
22,D,29,G,bottom,button,top,722,1
22,D,30,P,bottom,slider,top,842,1
22,D,31,P,bottom,button,top,856,1
22,D,32,G,top,slider,down,669,1
22,D,33,M,top,button,down,761,1
22,D,34,G,bottom,slider,top,834,1
22,D,35,N,bottom,button,top,687,1
22,D,36,N,top,slider,down,914,1
22,D,37,P,top,button,down,827,1
22,D,38,N,top,slider,down,617,1
22,D,39,N,bottom,button,top,718,1
22,D,40,P,bottom,slider,top,601,1
22,D,41,M,bottom,button,top,699,1
22,D,42,P,bottom,slider,top,643,1
22,D,43,G,top,button,down,718,1
22,D,44,P,bottom,slider,top,667,1
22,D,45,M,top,button,down,786,1
22,D,46,G,bottom,slider,top,762,1
22,D,47,M,top,button,down,860,1
22,D,48,P,top,slider,down,655,1
22,D,49,P,top,button,down,742,1
22,D,50,M,bottom,slider,top,1775,1
22,D,51,G,bottom,button,top,938,1
22,D,52,N,bottom,slider,top,843,1
22,D,53,N,top,button,down,762,1
22,D,54,M,bottom,slider,top,901,1
22,D,55,M,top,button,down,1009,1
22,D,56,N,top,slider,down,1694,1
22,D,57,N,bottom,button,top,622,1
22,D,58,G,top,slider,down,601,1
22,D,59,N,top,button,down,633,1
22,D,60,P,top,slider,down,840,1
22,D,61,N,top,button,down,645,1
22,D,62,M,bottom,slider,top,727,1
22,D,63,P,top,button,down,656,1
22,D,64,N,bottom,slider,top,634,1
22,D,65,G,top,button,down,760,1
22,D,66,M,bottom,slider,top,1856,1
22,D,67,P,bottom,button,top,687,1
22,D,68,N,bottom,slider,top,812,1
22,D,69,P,top,button,down,658,1
22,D,70,M,bottom,slider,top,815,1
22,D,71,P,top,button,down,729,1
22,D,72,G,bottom,slider,top,668,1
22,D,73,M,bottom,button,top,848,1
22,D,74,N,bottom,slider,top,668,1
22,D,75,P,top,button,down,668,1
22,D,76,N,bottom,slider,top,758,1
22,D,77,N,top,button,down,678,1
22,D,78,P,bottom,slider,top,592,1
22,D,79,M,bottom,button,top,741,1
22,D,80,G,top,slider,down,671,1
22,I,1,G,top,button,down,1192,1
22,I,2,N,bottom,slider,top,969,1
22,I,3,M,top,button,down,1048,1
22,I,4,G,top,slider,down,1073,1
22,I,5,G,bottom,button,top,952,1
22,I,6,G,bottom,slider,top,721,1
22,I,7,M,bottom,button,top,1192,1
22,I,8,N,bottom,slider,top,809,1
22,I,9,P,bottom,button,top,960,1
22,I,10,G,bottom,slider,top,827,1
22,I,11,G,bottom,button,top,1168,1
22,I,12,N,bottom,slider,top,649,1
22,I,13,M,bottom,button,top,958,1
22,I,14,P,bottom,slider,top,1017,1
22,I,15,N,top,button,down,823,1
22,I,16,M,bottom,slider,top,841,1
22,I,17,P,bottom,button,top,904,1
22,I,18,G,top,slider,down,769,1
22,I,19,M,top,button,down,855,1
22,I,20,G,bottom,slider,top,823,1
22,I,21,G,top,button,down,787,1
22,I,22,N,bottom,slider,top,895,1
22,I,23,P,bottom,button,top,856,1
22,I,24,M,bottom,slider,top,897,1
22,I,25,P,top,button,down,1186,1
22,I,26,G,top,slider,down,1105,1
22,I,27,M,bottom,button,top,1351,1
22,I,28,M,bottom,slider,top,970,1
22,I,29,G,bottom,button,top,1001,1
22,I,30,P,bottom,slider,top,929,1
22,I,31,P,bottom,button,top,1016,1
22,I,32,G,top,slider,down,680,1
22,I,33,M,bottom,button,top,800,1
22,I,34,G,bottom,slider,top,632,1
22,I,35,N,top,button,down,874,1
22,I,36,N,bottom,slider,top,768,1
22,I,37,P,bottom,button,top,807,1
22,I,38,N,bottom,slider,top,648,1
22,I,39,N,top,button,down,888,1
22,I,40,P,top,slider,down,784,1
22,I,41,M,bottom,button,top,1463,1
22,I,42,P,bottom,slider,top,1024,1
22,I,43,G,bottom,button,top,1040,1
22,I,44,P,top,slider,down,913,1
22,I,45,M,top,button,down,959,1
22,I,46,G,top,slider,down,1344,1
22,I,47,M,top,button,down,999,1
22,I,48,P,bottom,slider,top,825,1
22,I,49,P,top,button,down,759,1
22,I,50,M,bottom,slider,top,801,1
22,I,51,G,top,button,down,793,1
22,I,52,N,top,slider,down,672,1
22,I,53,N,top,button,down,873,1
22,I,54,M,bottom,slider,top,1024,1
22,I,55,M,bottom,button,top,1248,1
22,I,56,N,bottom,slider,top,592,1
22,I,57,N,top,button,down,816,1
22,I,58,G,bottom,slider,top,625,1
22,I,59,N,bottom,button,top,1034,1
22,I,60,P,top,slider,down,858,1
22,I,61,N,bottom,button,top,802,1
22,I,62,M,bottom,slider,top,850,1
22,I,63,P,top,button,down,857,1
22,I,64,N,bottom,slider,top,648,1
22,I,65,G,bottom,button,top,898,1
22,I,66,M,bottom,slider,top,1407,1
22,I,67,P,bottom,button,top,922,1
22,I,68,N,top,slider,down,983,1
22,I,69,P,top,button,down,888,1
22,I,70,M,bottom,slider,top,969,1
22,I,71,P,bottom,button,top,697,1
22,I,72,G,top,slider,down,946,1
22,I,73,M,bottom,button,top,768,1
22,I,74,N,top,slider,down,784,1
22,I,75,P,bottom,button,top,761,1
22,I,76,N,bottom,slider,top,639,1
22,I,77,N,top,button,down,657,1
22,I,78,P,bottom,slider,top,824,1
22,I,79,M,bottom,button,top,969,1
22,I,80,G,top,slider,down,865,1
23,D,1,M,top,button,down,2470,1
23,D,2,P,top,slider,down,1774,1
23,D,3,N,bottom,button,top,1825,1
23,D,4,P,bottom,slider,down,1395,0
23,D,5,P,bottom,button,top,2197,1
23,D,6,P,top,slider,down,1268,1
23,D,7,M,bottom,button,top,932,1
23,D,8,N,bottom,slider,top,1101,1
23,D,9,M,bottom,button,top,1013,1
23,D,10,N,bottom,slider,top,751,1
23,D,11,N,bottom,button,top,1314,1
23,D,12,P,bottom,slider,top,887,1
23,D,13,P,bottom,button,top,845,1
23,D,14,N,bottom,slider,top,774,1
23,D,15,M,bottom,button,top,763,1
23,D,16,M,bottom,slider,top,783,1
23,D,17,P,top,button,down,792,1
23,D,18,G,bottom,slider,top,790,1
23,D,19,M,bottom,button,top,631,1
23,D,20,P,top,slider,top,642,0
23,D,21,P,bottom,button,top,1085,1
23,D,22,N,top,slider,down,3328,1
23,D,23,M,top,button,down,1192,1
23,D,24,P,bottom,slider,top,1586,1
23,D,25,P,top,button,down,826,1
23,D,26,M,top,slider,down,642,1
23,D,27,N,bottom,button,top,967,1
23,D,28,G,bottom,slider,top,771,1
23,D,29,M,top,button,down,771,1
23,D,30,P,top,slider,down,825,1
23,D,31,G,bottom,button,top,657,1
23,D,32,M,bottom,slider,top,786,1
23,D,33,N,top,button,down,641,1
23,D,34,M,bottom,slider,top,921,1
23,D,35,G,top,button,down,918,1
23,D,36,G,top,slider,down,632,1
23,D,37,N,top,button,down,813,1
23,D,38,N,top,slider,down,700,1
23,D,39,G,top,button,down,750,1
23,D,40,P,bottom,slider,top,1771,1
23,D,41,N,bottom,button,top,820,1
23,D,42,G,bottom,slider,top,798,1
23,D,43,M,bottom,button,top,857,1
23,D,44,N,top,slider,down,751,1
23,D,45,M,bottom,button,top,660,1
23,D,46,N,top,slider,down,1403,1
23,D,47,G,bottom,button,top,733,1
23,D,48,M,bottom,slider,top,931,1
23,D,49,G,bottom,button,top,590,1
23,D,50,G,top,slider,down,582,1
23,D,51,N,bottom,button,top,671,1
23,D,52,P,bottom,slider,top,764,1
23,D,53,M,bottom,button,top,626,1
23,D,54,M,top,slider,down,686,1
23,D,55,P,bottom,button,top,573,1
23,D,56,P,top,slider,down,604,1
23,D,57,G,bottom,button,top,549,1
23,D,58,P,top,slider,down,1664,1
23,D,59,G,bottom,button,top,603,1
23,D,60,M,top,slider,down,530,1
23,D,61,G,top,button,down,948,1
23,D,62,G,top,slider,down,557,1
23,D,63,M,top,button,top,504,0
23,D,64,P,top,slider,down,1635,1
23,D,65,N,top,button,down,638,1
23,D,66,N,bottom,slider,top,642,1
23,D,67,N,bottom,button,top,626,1
23,D,68,N,top,slider,down,615,1
23,D,69,G,bottom,button,top,656,1
23,D,70,P,bottom,slider,top,529,1
23,D,71,G,top,button,down,617,1
23,D,72,G,top,slider,down,568,1
23,D,73,G,bottom,button,top,524,1
23,D,74,G,bottom,slider,top,487,1
23,D,75,N,bottom,button,top,581,1
23,D,76,N,top,slider,down,532,1
23,D,77,M,bottom,button,top,631,1
23,D,78,P,bottom,slider,top,616,1
23,D,79,G,top,button,down,1112,1
23,D,80,M,top,slider,down,3484,1
23,I,1,M,bottom,button,top,2054,1
23,I,2,P,bottom,slider,top,1086,1
23,I,3,N,bottom,button,top,832,1
23,I,4,P,bottom,slider,top,1484,1
23,I,5,P,top,button,down,1191,1
23,I,6,P,top,slider,down,736,1
