no,control,stimulus,position,ui,response,rt,SR
20,I,M,bottom,slider,top,968,1
20,I,N,top,button,down,1097,1
20,I,M,top,slider,down,809,1
20,I,N,bottom,button,top,921,1
20,I,P,top,slider,down,1096,1
20,I,N,bottom,button,top,992,1
20,I,M,top,slider,down,1001,1
20,I,G,bottom,button,top,1272,1
20,I,P,top,slider,down,1167,1
20,I,G,top,button,down,1018,1
20,I,P,bottom,slider,top,1297,1
20,I,P,top,button,down,2151,1
20,I,P,top,slider,down,1528,1
20,I,N,top,button,down,1111,1
20,I,G,bottom,slider,top,985,1
20,I,G,bottom,button,top,1209,1
20,I,P,bottom,slider,top,943,1
20,I,P,bottom,button,top,953,1
20,I,M,bottom,slider,top,1176,1
20,I,M,bottom,button,top,1478,1
20,I,N,top,slider,down,920,1
20,I,N,bottom,button,top,1143,1
20,I,N,bottom,slider,top,1056,1
20,I,M,bottom,button,top,1080,1
20,I,P,top,slider,down,1681,1
20,I,P,top,button,down,2015,1
20,I,M,bottom,slider,top,1137,1
20,I,N,top,button,down,824,1
20,I,P,bottom,slider,top,1113,1
20,I,G,top,button,down,841,1
20,I,M,top,slider,down,921,1
20,I,G,bottom,button,top,880,1
20,I,M,top,slider,down,928,1
20,I,P,top,button,down,1136,1
20,I,P,bottom,slider,top,1017,1
20,I,G,top,button,down,1153,1
20,I,G,bottom,slider,top,857,1
20,I,P,bottom,button,top,871,1
20,I,G,bottom,slider,top,832,1
20,I,N,top,button,down,937,1
20,I,N,top,slider,down,911,1
20,I,M,bottom,button,top,1000,1
20,I,P,top,slider,down,1135,1
20,I,M,bottom,button,top,1176,1
20,I,N,bottom,slider,top,961,1
20,I,M,bottom,button,top,1096,1
20,I,G,bottom,slider,top,953,1
20,I,G,top,button,down,1221,1
20,I,P,top,slider,down,1055,1
20,I,N,bottom,button,top,1031,1
20,I,G,top,slider,down,1087,1
20,I,N,top,button,down,999,1
20,I,M,bottom,slider,top,807,1
20,I,G,bottom,button,top,1183,1
20,I,M,bottom,slider,top,952,1
20,I,G,bottom,button,top,888,1
20,I,P,bottom,slider,top,808,1
20,I,P,bottom,button,top,1024,1
20,I,N,top,slider,down,912,1
20,I,M,bottom,button,top,985,1
20,I,N,top,slider,down,1264,1
21,D,N,top,button,top,3109,0
21,D,N,bottom,slider,down,1487,0
21,D,N,top,button,top,1500,0
21,D,P,top,slider,top,1206,0
21,D,M,top,button,top,2119,0
21,D,N,top,slider,top,2052,0
21,D,P,bottom,button,down,1646,0
21,D,P,bottom,slider,down,2963,0
21,D,N,top,button,top,944,0
21,D,N,top,slider,top,2801,0
21,D,P,top,button,top,1244,0
21,D,G,top,slider,top,936,0
21,D,M,bottom,button,down,1197,0
21,D,N,top,slider,top,904,0
21,D,M,top,button,top,1279,0
21,D,M,top,slider,top,1988,0
21,D,G,bottom,button,down,1096,0
21,D,N,bottom,slider,down,900,0
21,D,P,top,button,top,871,0
21,D,P,top,slider,top,1920,0
21,D,N,bottom,button,down,926,0
21,D,P,bottom,slider,top,1076,1
21,D,P,top,button,down,850,1
21,D,G,bottom,slider,down,912,0
21,D,N,top,button,top,741,0
21,D,P,bottom,slider,down,679,0
21,D,N,top,button,top,688,0
21,D,P,bottom,slider,down,3238,0
21,D,G,bottom,button,top,1230,1
21,D,G,top,slider,top,794,0
21,D,N,bottom,button,down,2301,0
21,D,G,bottom,slider,down,894,0
21,D,N,top,button,top,772,0
21,D,G,bottom,slider,down,650,0
21,D,M,bottom,button,down,1832,0
21,D,M,bottom,slider,down,1615,0
21,D,M,top,button,top,868,0
21,D,G,top,slider,top,723,0
21,D,G,bottom,button,down,892,0
21,D,M,top,slider,top,777,0
21,D,P,bottom,button,down,889,0
21,D,M,bottom,slider,down,675,0
21,D,G,top,button,top,1208,0
21,D,M,top,slider,top,1345,0
21,D,G,bottom,button,down,1116,0
21,D,P,top,slider,top,1064,0
21,D,M,bottom,button,down,810,0
21,D,P,top,slider,top,1062,0
21,D,G,bottom,button,down,1629,0
21,D,P,top,slider,top,906,0
21,D,M,top,button,top,850,0
21,D,M,top,slider,top,2226,0
21,D,G,bottom,button,down,1067,0
21,D,P,top,slider,top,1531,0
21,D,M,top,button,top,1260,0
21,D,G,top,slider,top,574,0
21,D,P,top,button,top,919,0
21,D,M,bottom,slider,down,694,0
21,D,N,top,button,top,933,0
21,D,G,top,slider,top,1572,0
21,D,P,top,button,top,1292,0
21,D,N,top,slider,top,724,0
21,D,M,top,button,top,759,0
21,D,P,top,slider,top,1358,0
21,D,P,bottom,button,down,783,0
21,D,M,top,slider,top,620,0
21,D,M,bottom,button,down,615,0
21,D,N,top,slider,top,1594,0
21,D,N,top,button,top,708,0
21,D,M,top,slider,top,710,0
21,D,N,bottom,button,down,935,0
21,D,G,bottom,slider,down,559,0
21,D,N,top,button,top,1029,0
21,D,G,top,slider,top,655,0
21,D,M,bottom,button,down,1406,0
21,D,G,bottom,slider,down,661,0
21,D,N,top,button,top,1128,0
21,D,G,bottom,slider,down,711,0
21,D,P,top,button,top,732,0
21,D,G,top,slider,top,725,0
21,I,N,top,button,top,2244,0
21,I,N,bottom,slider,down,4381,0
21,I,N,bottom,button,down,735,0
21,I,P,bottom,slider,down,997,0
21,I,M,top,button,top,774,0
21,I,N,bottom,slider,down,1430,0
21,I,P,bottom,button,down,771,0
21,I,P,top,slider,top,727,0
21,I,N,bottom,button,down,570,0
21,I,N,top,slider,top,701,0
21,I,P,bottom,button,down,604,0
21,I,G,top,slider,top,708,0
21,I,M,bottom,button,down,597,0
21,I,N,top,slider,top,635,0
21,I,M,bottom,button,down,611,0
21,I,M,bottom,slider,down,527,0
21,I,G,top,button,top,1109,0
21,I,N,top,slider,top,657,0
21,I,P,top,button,top,601,0
21,I,P,bottom,slider,down,1404,0
21,I,N,bottom,button,down,678,0
21,I,P,bottom,slider,down,3142,0
21,I,P,bottom,button,down,773,0
21,I,G,bottom,slider,down,633,0
21,I,N,bottom,button,down,649,0
21,I,P,bottom,slider,top,508,1
21,I,N,top,button,top,723,0
21,I,P,top,slider,top,745,0
21,I,G,top,button,top,698,0
21,I,G,bottom,slider,down,1766,0
21,I,N,bottom,button,down,537,0
21,I,G,bottom,slider,down,730,0
21,I,N,bottom,button,down,582,0
21,I,G,top,slider,top,614,0
21,I,M,top,button,top,665,0
21,I,M,bottom,slider,down,614,0
21,I,M,bottom,button,top,969,1
21,I,G,bottom,slider,down,583,0
21,I,G,top,button,top,485,0
21,I,M,bottom,slider,down,569,0
21,I,P,top,button,top,654,0
21,I,M,top,slider,top,751,0
21,I,G,bottom,button,down,392,0
21,I,M,bottom,slider,top,304,1
21,I,G,top,button,top,1061,0
21,I,P,top,slider,top,398,0
21,I,M,top,button,top,539,0
21,I,P,bottom,slider,down,521,0
21,I,G,top,button,top,502,0
21,I,P,top,slider,top,444,0
21,I,M,bottom,button,down,450,0
21,I,M,bottom,slider,down,2485,0
21,I,G,bottom,button,down,688,0
21,I,P,bottom,slider,down,421,0
21,I,M,top,button,top,1025,0
21,I,G,bottom,slider,down,525,0
21,I,P,bottom,button,down,563,0
21,I,M,top,slider,top,570,0
21,I,N,top,button,top,641,0
21,I,G,bottom,slider,down,879,0
21,I,P,bottom,button,down,506,0
21,I,N,bottom,slider,down,443,0
21,I,M,bottom,button,down,546,0
21,I,P,top,slider,top,2367,0
21,I,P,bottom,button,down,492,0
21,I,M,bottom,slider,down,580,0
21,I,M,bottom,button,down,525,0
21,I,N,bottom,slider,down,625,0
21,I,N,top,button,top,801,0
21,I,M,top,slider,top,666,0
21,I,N,bottom,button,down,548,0
21,I,G,top,slider,top,677,0
21,I,N,top,button,top,696,0
21,I,G,bottom,slider,down,588,0
21,I,M,top,button,top,659,0
21,I,G,top,slider,top,964,0
21,I,N,top,button,top,615,0
21,I,G,bottom,slider,down,590,0
21,I,P,top,button,top,611,0
21,I,G,bottom,slider,down,540,0
22,D,G,top,button,down,1403,1
22,D,N,bottom,slider,top,1190,1
22,D,M,top,button,down,1155,1
22,D,G,bottom,slider,top,1100,1
22,D,G,top,button,down,1102,1
22,D,G,bottom,slider,top,1022,1
22,D,M,bottom,button,top,1480,1
22,D,N,top,slider,down,856,1
22,D,P,bottom,button,top,1770,1
22,D,G,bottom,slider,top,2771,1
22,D,G,bottom,button,top,796,1
22,D,N,top,slider,down,825,1
22,D,M,top,button,down,984,1
22,D,P,top,slider,down,979,1
22,D,N,top,button,down,785,1
22,D,M,top,slider,down,871,1
22,D,P,top,button,down,736,1
22,D,G,top,slider,down,2226,1
22,D,M,top,button,down,898,1
22,D,G,top,slider,down,741,1
22,D,G,bottom,button,top,819,1
22,D,N,top,slider,down,709,1
22,D,P,bottom,button,top,815,1
22,D,M,bottom,slider,top,2046,1
22,D,P,bottom,button,top,1409,1
22,D,G,top,slider,down,895,1
22,D,M,bottom,button,top,822,1
22,D,M,top,slider,down,728,1
22,D,G,bottom,button,top,722,1
22,D,P,bottom,slider,top,842,1
22,D,P,bottom,button,top,856,1
22,D,G,top,slider,down,669,1
22,D,M,top,button,down,761,1
22,D,G,bottom,slider,top,834,1
22,D,N,bottom,button,top,687,1
22,D,N,top,slider,down,914,1
22,D,P,top,button,down,827,1
22,D,N,top,slider,down,617,1
22,D,N,bottom,button,top,718,1
22,D,P,bottom,slider,top,601,1
22,D,M,bottom,button,top,699,1
22,D,P,bottom,slider,top,643,1
22,D,G,top,button,down,718,1
22,D,P,bottom,slider,top,667,1
22,D,M,top,button,down,786,1
22,D,G,bottom,slider,top,762,1
22,D,M,top,button,down,860,1
22,D,P,top,slider,down,655,1
22,D,P,top,button,down,742,1
22,D,M,bottom,slider,top,1775,1
22,D,G,bottom,button,top,938,1
22,D,N,bottom,slider,top,843,1
22,D,N,top,button,down,762,1
22,D,M,bottom,slider,top,901,1
22,D,M,top,button,down,1009,1
22,D,N,top,slider,down,1694,1
22,D,N,bottom,button,top,622,1
22,D,G,top,slider,down,601,1
22,D,N,top,button,down,633,1
22,D,P,top,slider,down,840,1
22,D,N,top,button,down,645,1
22,D,M,bottom,slider,top,727,1
22,D,P,top,button,down,656,1
22,D,N,bottom,slider,top,634,1
22,D,G,top,button,down,760,1
22,D,M,bottom,slider,top,1856,1
22,D,P,bottom,button,top,687,1
22,D,N,bottom,slider,top,812,1
22,D,P,top,button,down,658,1
22,D,M,bottom,slider,top,815,1
22,D,P,top,button,down,729,1
22,D,G,bottom,slider,top,668,1
22,D,M,bottom,button,top,848,1
22,D,N,bottom,slider,top,668,1
22,D,P,top,button,down,668,1
22,D,N,bottom,slider,top,758,1
22,D,N,top,button,down,678,1
22,D,P,bottom,slider,top,592,1
22,D,M,bottom,button,top,741,1
22,D,G,top,slider,down,671,1
22,I,G,top,button,down,1192,1
22,I,N,bottom,slider,top,969,1
22,I,M,top,button,down,1048,1
22,I,G,top,slider,down,1073,1
22,I,G,bottom,button,top,952,1
22,I,G,bottom,slider,top,721,1
22,I,M,bottom,button,top,1192,1
22,I,N,bottom,slider,top,809,1
22,I,P,bottom,button,top,960,1
22,I,G,bottom,slider,top,827,1
22,I,G,bottom,button,top,1168,1
22,I,N,bottom,slider,top,649,1
22,I,M,bottom,button,top,958,1
22,I,P,bottom,slider,top,1017,1
22,I,N,top,button,down,823,1
22,I,M,bottom,slider,top,841,1
22,I,P,bottom,button,top,904,1
22,I,G,top,slider,down,769,1
22,I,M,top,button,down,855,1
22,I,G,bottom,slider,top,823,1
22,I,G,top,button,down,787,1
22,I,N,bottom,slider,top,895,1
22,I,P,bottom,button,top,856,1
22,I,M,bottom,slider,top,897,1
22,I,P,top,button,down,1186,1
22,I,G,top,slider,down,1105,1
22,I,M,bottom,button,top,1351,1
22,I,M,bottom,slider,top,970,1
22,I,G,bottom,button,top,1001,1
22,I,P,bottom,slider,top,929,1
22,I,P,bottom,button,top,1016,1
22,I,G,top,slider,down,680,1
22,I,M,bottom,button,top,800,1
22,I,G,bottom,slider,top,632,1
22,I,N,top,button,down,874,1
22,I,N,bottom,slider,top,768,1
22,I,P,bottom,button,top,807,1
22,I,N,bottom,slider,top,648,1
22,I,N,top,button,down,888,1
22,I,P,top,slider,down,784,1
22,I,M,bottom,button,top,1463,1
22,I,P,bottom,slider,top,1024,1
22,I,G,bottom,button,top,1040,1
22,I,P,top,slider,down,913,1
22,I,M,top,button,down,959,1
22,I,G,top,slider,down,1344,1
22,I,M,top,button,down,999,1
22,I,P,bottom,slider,top,825,1
22,I,P,top,button,down,759,1
22,I,M,bottom,slider,top,801,1
22,I,G,top,button,down,793,1
22,I,N,top,slider,down,672,1
22,I,N,top,button,down,873,1
22,I,M,bottom,slider,top,1024,1
22,I,M,bottom,button,top,1248,1
22,I,N,bottom,slider,top,592,1
22,I,N,top,button,down,816,1
22,I,G,bottom,slider,top,625,1
22,I,N,bottom,button,top,1034,1
22,I,P,top,slider,down,858,1
22,I,N,bottom,button,top,802,1
22,I,M,bottom,slider,top,850,1
22,I,P,top,button,down,857,1
22,I,N,bottom,slider,top,648,1
22,I,G,bottom,button,top,898,1
22,I,M,bottom,slider,top,1407,1
22,I,P,bottom,button,top,922,1
22,I,N,top,slider,down,983,1
22,I,P,top,button,down,888,1
22,I,M,bottom,slider,top,969,1
22,I,P,bottom,button,top,697,1
22,I,G,top,slider,down,946,1
22,I,M,bottom,button,top,768,1
22,I,N,top,slider,down,784,1
22,I,P,bottom,button,top,761,1
22,I,N,bottom,slider,top,639,1
22,I,N,top,button,down,657,1
22,I,P,bottom,slider,top,824,1
22,I,M,bottom,button,top,969,1
22,I,G,top,slider,down,865,1
23,D,M,top,button,down,2470,1
23,D,P,top,slider,down,1774,1
23,D,N,bottom,button,top,1825,1
23,D,P,bottom,slider,down,1395,0
23,D,P,bottom,button,top,2197,1
23,D,P,top,slider,down,1268,1
23,D,M,bottom,button,top,932,1
23,D,N,bottom,slider,top,1101,1
23,D,M,bottom,button,top,1013,1
23,D,N,bottom,slider,top,751,1
23,D,N,bottom,button,top,1314,1
23,D,P,bottom,slider,top,887,1
23,D,P,bottom,button,top,845,1
23,D,N,bottom,slider,top,774,1
23,D,M,bottom,button,top,763,1
23,D,M,bottom,slider,top,783,1
23,D,P,top,button,down,792,1
23,D,G,bottom,slider,top,790,1
23,D,M,bottom,button,top,631,1
23,D,P,top,slider,top,642,0
23,D,P,bottom,button,top,1085,1
23,D,N,top,slider,down,3328,1
23,D,M,top,button,down,1192,1
23,D,P,bottom,slider,top,1586,1
23,D,P,top,button,down,826,1
23,D,M,top,slider,down,642,1
23,D,N,bottom,button,top,967,1
23,D,G,bottom,slider,top,771,1
23,D,M,top,button,down,771,1
23,D,P,top,slider,down,825,1
23,D,G,bottom,button,top,657,1
23,D,M,bottom,slider,top,786,1
23,D,N,top,button,down,641,1
23,D,M,bottom,slider,top,921,1
23,D,G,top,button,down,918,1
23,D,G,top,slider,down,632,1
23,D,N,top,button,down,813,1
23,D,N,top,slider,down,700,1
23,D,G,top,button,down,750,1
23,D,P,bottom,slider,top,1771,1
23,D,N,bottom,button,top,820,1
23,D,G,bottom,slider,top,798,1
23,D,M,bottom,button,top,857,1
23,D,N,top,slider,down,751,1
23,D,M,bottom,button,top,660,1
23,D,N,top,slider,down,1403,1
23,D,G,bottom,button,top,733,1
23,D,M,bottom,slider,top,931,1
23,D,G,bottom,button,top,590,1
23,D,G,top,slider,down,582,1
23,D,N,bottom,button,top,671,1
23,D,P,bottom,slider,top,764,1
23,D,M,bottom,button,top,626,1
23,D,M,top,slider,down,686,1
23,D,P,bottom,button,top,573,1
23,D,P,top,slider,down,604,1
23,D,G,bottom,button,top,549,1
23,D,P,top,slider,down,1664,1
23,D,G,bottom,button,top,603,1
23,D,M,top,slider,down,530,1
23,D,G,top,button,down,948,1
23,D,G,top,slider,down,557,1
23,D,M,top,button,top,504,0
23,D,P,top,slider,down,1635,1
23,D,N,top,button,down,638,1
23,D,N,bottom,slider,top,642,1
23,D,N,bottom,button,top,626,1
23,D,N,top,slider,down,615,1
23,D,G,bottom,button,top,656,1
23,D,P,bottom,slider,top,529,1
23,D,G,top,button,down,617,1
23,D,G,top,slider,down,568,1
23,D,G,bottom,button,top,524,1
23,D,G,bottom,slider,top,487,1
23,D,N,bottom,button,top,581,1
23,D,N,top,slider,down,532,1
23,D,M,bottom,button,top,631,1
23,D,P,bottom,slider,top,616,1
23,D,G,top,button,down,1112,1
23,D,M,top,slider,down,3484,1
23,I,M,bottom,button,top,2054,1
23,I,P,bottom,slider,top,1086,1
23,I,N,bottom,button,top,832,1
23,I,P,bottom,slider,top,1484,1
23,I,P,top,button,down,1191,1
23,I,P,top,slider,down,736,1
23,I,M,bottom,button,top,804,1
23,I,N,top,slider,down,557,1
23,I,M,top,button,down,794,1
23,I,N,top,slider,down,658,1
23,I,N,bottom,button,top,676,1
23,I,P,bottom,slider,top,711,1
23,I,P,top,button,down,544,1
23,I,N,bottom,slider,top,693,1
23,I,M,bottom,button,top,907,1
23,I,M,top,slider,down,677,1
23,I,P,top,button,down,870,1
23,I,G,bottom,slider,top,1677,1
23,I,M,top,button,down,535,1
23,I,P,bottom,slider,top,551,1
23,I,P,top,button,down,726,1
23,I,N,bottom,slider,top,655,1
23,I,M,bottom,button,top,691,1
23,I,P,top,slider,down,1226,1
23,I,P,bottom,button,top,1604,1
23,I,M,bottom,slider,top,803,1
23,I,N,top,button,down,800,1
23,I,G,bottom,slider,top,1912,1
23,I,M,bottom,button,top,918,1
23,I,P,bottom,slider,top,2508,1
23,I,G,bottom,button,top,741,1
23,I,M,top,slider,down,618,1
23,I,N,bottom,button,top,1094,1
23,I,M,top,slider,down,688,1
23,I,G,top,button,down,887,1
23,I,G,bottom,slider,top,768,1
23,I,N,top,button,down,564,1
23,I,N,bottom,slider,top,1245,1
23,I,G,bottom,button,top,750,1
23,I,P,top,slider,down,756,1
23,I,N,top,button,down,1737,1
23,I,G,top,slider,down,1299,1
23,I,M,top,button,down,823,1
23,I,N,top,slider,down,791,1
23,I,M,bottom,button,top,900,1
23,I,N,top,slider,down,722,1
23,I,G,top,button,down,1193,1
23,I,M,bottom,slider,top,1395,1
23,I,G,bottom,button,top,1178,1
23,I,G,bottom,slider,top,694,1
23,I,N,top,button,down,779,1
23,I,P,top,slider,down,715,1
23,I,M,top,button,down,848,1
23,I,M,top,slider,down,725,1
23,I,P,top,button,down,721,1
23,I,P,bottom,slider,top,849,1
23,I,G,top,button,down,687,1
23,I,P,top,slider,down,719,1
23,I,G,bottom,button,top,888,1
23,I,M,bottom,slider,top,683,1
23,I,G,bottom,button,top,808,1
23,I,G,bottom,slider,top,668,1
23,I,M,top,button,down,914,1
23,I,P,bottom,slider,top,655,1
23,I,N,top,button,down,570,1
23,I,N,top,slider,down,643,1
23,I,N,bottom,button,top,509,1
23,I,N,top,slider,down,1843,1
23,I,G,top,button,down,1097,1
23,I,P,top,slider,down,720,1
23,I,G,bottom,button,top,737,1
23,I,G,bottom,slider,top,1156,1
23,I,G,top,button,down,910,1
23,I,G,bottom,slider,top,630,1
23,I,N,top,button,down,730,1
23,I,N,bottom,slider,top,616,1
23,I,M,top,button,down,699,1
23,I,P,bottom,slider,top,2099,1
23,I,G,top,button,down,905,1
23,I,M,top,slider,down,779,1
24,D,P,bottom,button,top,1583,1
24,D,M,bottom,slider,top,1277,1
24,D,P,bottom,button,top,1670,1
24,D,N,bottom,slider,top,1123,1
24,D,M,bottom,button,top,1041,1
24,D,M,top,slider,down,1077,1
24,D,M,bottom,button,top,975,1
24,D,P,bottom,slider,top,960,1
24,D,N,top,button,down,870,1
24,D,M,top,slider,down,965,1
24,D,P,bottom,button,top,1922,1
24,D,G,top,slider,down,961,1
24,D,G,top,button,down,896,1
24,D,P,bottom,slider,top,729,1
24,D,G,bottom,button,top,1169,1
24,D,M,bottom,slider,top,993,1
24,D,M,bottom,button,top,900,1
24,D,M,top,slider,down,812,1
24,D,P,top,button,down,742,1
24,D,G,bottom,slider,top,785,1
24,D,G,bottom,button,top,845,1
24,D,G,bottom,slider,top,769,1
24,D,P,top,button,down,786,1
24,D,N,bottom,slider,top,719,1
24,D,M,bottom,button,top,814,1
24,D,G,bottom,slider,top,3462,1
24,D,N,top,button,down,915,1
24,D,N,top,slider,down,963,1
24,D,P,top,button,down,848,1
24,D,N,top,slider,down,785,1
24,D,N,top,button,down,837,1
24,D,N,top,slider,down,922,1
24,D,G,top,button,down,727,1
24,D,N,bottom,slider,top,834,1
24,D,P,top,button,down,974,1
24,D,N,top,slider,down,809,1
24,D,M,top,button,down,795,1
24,D,P,bottom,slider,top,1041,1
24,D,P,bottom,button,top,1068,1
24,D,P,bottom,slider,top,884,1
24,D,G,bottom,button,top,719,1
24,D,M,bottom,slider,top,811,1
24,D,M,top,button,down,784,1
24,D,G,top,slider,down,870,1
24,D,G,top,button,down,745,1
24,D,P,bottom,slider,top,772,1
24,D,G,top,button,down,718,1
24,D,N,bottom,slider,top,786,1
24,D,P,top,button,down,701,1
24,D,M,top,slider,down,928,1
24,D,P,top,button,down,914,1
24,D,P,top,slider,down,707,1
24,D,G,top,button,down,649,1
24,D,N,bottom,slider,top,794,1
24,D,G,top,button,down,756,1
24,D,G,top,slider,down,2970,1
24,D,N,bottom,button,top,914,1
24,D,G,top,slider,down,752,1
24,D,N,top,button,down,721,1
24,D,P,bottom,slider,top,829,1
24,D,G,top,button,down,808,1
24,D,N,top,slider,down,856,1
24,D,G,top,button,down,657,1
24,D,N,bottom,slider,top,728,1
24,D,M,bottom,button,top,1180,1
24,D,G,top,slider,down,761,1
24,D,G,top,button,down,668,1
24,D,M,bottom,slider,top,833,1
24,D,M,top,button,down,837,1
24,D,P,bottom,slider,top,815,1
24,D,P,top,button,down,724,1
24,D,N,bottom,slider,top,750,1
24,D,N,bottom,button,top,685,1
24,D,P,bottom,slider,top,888,1
24,D,M,bottom,button,top,968,1
24,D,N,top,slider,down,849,1
24,D,N,bottom,button,top,720,1
24,D,M,bottom,slider,top,785,1
24,D,M,bottom,button,top,786,1
24,D,M,bottom,slider,top,826,1
24,I,P,bottom,button,top,1337,1
24,I,M,top,slider,down,1249,1
24,I,P,top,button,down,921,1
24,I,N,top,slider,down,1041,1
24,I,M,top,button,down,1064,1
24,I,M,top,slider,down,943,1
24,I,M,bottom,button,top,776,1
24,I,P,top,slider,down,903,1
24,I,N,bottom,button,top,984,1
24,I,M,top,slider,down,833,1
24,I,P,bottom,button,top,841,1
24,I,G,top,slider,down,808,1
24,I,G,top,button,down,1010,1
24,I,P,bottom,slider,top,1256,1
24,I,G,bottom,button,top,1378,1
24,I,M,bottom,slider,top,800,1
24,I,M,top,button,down,817,1
24,I,M,bottom,slider,top,799,1
24,I,P,top,button,down,802,1
24,I,G,top,slider,down,881,1
24,I,G,top,button,down,793,1
24,I,G,bottom,slider,top,808,1
24,I,P,bottom,button,top,978,1
24,I,N,top,slider,down,960,1
24,I,M,bottom,button,top,905,1
24,I,G,bottom,slider,top,976,1
24,I,N,top,button,down,936,1
24,I,N,top,slider,down,898,1
24,I,P,top,button,down,855,1
24,I,N,top,slider,down,777,1
24,I,N,top,button,down,984,1
24,I,N,top,slider,down,2017,1
24,I,G,top,button,down,937,1
24,I,N,bottom,slider,top,872,1
24,I,P,bottom,button,top,871,1
24,I,N,top,slider,down,728,1
24,I,M,top,button,down,817,1
24,I,P,top,slider,down,1000,1
24,I,P,top,button,down,1016,1
24,I,P,bottom,slider,top,953,1
24,I,G,bottom,button,top,896,1
24,I,M,top,slider,down,1041,1
24,I,M,bottom,button,top,919,1
24,I,G,top,slider,down,929,1
24,I,G,bottom,button,top,1042,1
24,I,P,bottom,slider,top,793,1
24,I,G,bottom,button,top,983,1
24,I,N,top,slider,down,910,1
24,I,P,bottom,button,top,832,1
24,I,M,bottom,slider,top,727,1
24,I,P,bottom,button,top,735,1
24,I,P,bottom,slider,top,807,1
24,I,G,bottom,button,top,769,1
24,I,N,bottom,slider,top,904,1
24,I,G,bottom,button,top,767,1
24,I,G,bottom,slider,top,752,1
24,I,N,top,button,down,896,1
24,I,G,bottom,slider,top,776,1
24,I,N,top,button,down,616,1
24,I,P,top,slider,down,954,1
24,I,G,top,button,down,1121,1
24,I,N,bottom,slider,top,873,1
24,I,G,top,button,down,904,1
24,I,N,top,slider,down,937,1
24,I,M,top,button,down,979,1
24,I,G,top,slider,down,994,1
24,I,G,top,button,down,880,1
24,I,M,top,slider,down,960,1
24,I,M,bottom,button,top,889,1
24,I,P,top,slider,down,832,1
24,I,P,top,button,down,864,1
24,I,N,bottom,slider,top,1025,1
24,I,N,bottom,button,top,889,1
24,I,P,bottom,slider,top,832,1
24,I,M,bottom,button,top,984,1
24,I,N,bottom,slider,top,808,1
24,I,N,bottom,button,top,1080,1
24,I,M,top,slider,down,840,1
24,I,M,bottom,button,top,976,1
24,I,M,bottom,slider,top,976,1
25,I,P,bottom,button,down,8113,0
25,I,N,top,slider,top,1482,0
25,I,N,bottom,button,down,1944,0
25,I,P,bottom,slider,top,1297,1
25,I,G,top,button,down,1376,1
25,I,G,bottom,slider,top,1224,1
25,I,G,bottom,button,down,1112,0
25,I,P,top,slider,down,1232,1
25,I,N,top,button,down,1447,1
25,I,G,bottom,slider,down,1064,0
25,I,P,top,button,down,1408,1
25,I,G,bottom,slider,down,1799,0
25,I,G,top,button,down,1255,1
25,I,N,top,slider,down,1255,1
25,I,P,top,button,down,1921,1
25,I,P,bottom,slider,top,2239,1
25,I,G,top,button,top,1127,0
25,I,M,bottom,slider,top,2351,1
25,I,N,top,button,down,1129,1
25,I,P,top,slider,down,1145,1
25,I,P,bottom,button,top,1001,1
25,I,G,bottom,slider,top,968,1
25,I,P,bottom,button,top,1168,1
25,I,G,top,slider,down,1009,1
25,I,P,top,button,down,1056,1
25,I,N,top,slider,down,1041,1
25,I,N,bottom,button,top,1345,1
25,I,M,bottom,slider,top,1175,1
25,I,N,top,button,down,1433,1
25,I,N,top,slider,down,1014,1
25,I,G,top,button,down,1186,1
25,I,M,bottom,slider,top,1026,1
25,I,P,bottom,button,top,1432,1
25,I,P,top,slider,down,1082,1
25,I,G,bottom,button,top,1144,1
25,I,N,top,slider,down,1328,1
25,I,G,top,button,top,873,0
25,I,G,top,slider,down,977,1
25,I,M,top,button,down,1095,1
25,I,G,top,slider,down,938,1
25,I,M,top,button,down,1249,1
25,I,M,top,slider,down,935,1
25,I,M,bottom,button,top,985,1
25,I,P,bottom,slider,top,920,1
25,I,P,top,button,down,960,1
25,I,N,top,slider,down,879,1
25,I,G,bottom,button,top,738,1
25,I,N,bottom,slider,top,969,1
25,I,M,top,button,down,1857,1
25,I,M,top,slider,down,1224,1
25,I,P,top,button,down,856,1
25,I,M,top,slider,down,928,1
25,I,P,bottom,button,top,1401,1
25,I,M,top,slider,down,1024,1
25,I,M,bottom,button,top,1025,1
25,I,M,top,slider,down,816,1
25,I,G,top,button,top,816,0
25,I,N,bottom,slider,top,1153,1
25,I,N,top,button,down,1281,1
25,I,M,bottom,slider,top,1202,1
25,I,N,top,button,down,1295,1
25,I,N,bottom,slider,top,1001,1
25,I,M,top,button,down,1007,1
25,I,M,bottom,slider,top,2143,1
25,I,P,bottom,button,top,1257,1
25,I,N,top,slider,down,1034,1
25,I,G,bottom,button,top,1073,1
25,I,M,top,slider,down,1137,1
25,I,M,top,button,down,1143,1
25,I,M,bottom,slider,top,936,1
25,I,G,bottom,button,top,1113,1
25,I,G,bottom,slider,down,1000,0
25,I,N,bottom,button,top,1089,1
25,I,N,top,slider,down,784,1
25,I,P,bottom,button,top,1184,1
25,I,N,bottom,slider,top,889,1
25,I,P,top,button,down,952,1
25,I,P,bottom,slider,top,1024,1
25,I,M,top,button,down,1353,1
25,I,G,top,slider,down,937,1
25,D,P,bottom,button,top,1441,1
25,D,N,top,slider,down,1068,1
